Name,Latitude,Longitude,Age,Date,Height,Salary
Name71,-35.10589325411841,-8.656067135681894,123,7/5/2025,3.124880793134306,581486
Name40,16.928726920568124,-79.3822851422163,89,12/29/2025,0.7536626418896075,151954
Name20,-57.20265338552859,-141.70760484725236,74,7/23/2025,2.915197651541483,105037
Name12,-19.998089475677915,-18.74086656302046,124,11/22/2025,0.6757546843062423,728775
Name23,-58.39645812867782,-10.187720778309568,58,1/30/2025,4.463884363531106,632348
Name81,33.6012365173288,128.8545231360066,143,9/14/2025,4.377504210235389,567499
Name25,-66.43159377937408,3.410311153736302,52,9/11/2025,2.0459500311921537,318151
Name17,29.35134601657802,141.42428831947552,85,12/26/2025,1.7776536933907416,389702
Name60,12.106568519530072,19.810502070394392,67,12/26/2025,2.132409045402961,864948
Name20,-75.49442308875183,32.72057732024325,2,6/6/2025,3.9453649682764564,145698
